duration,job,judgment,unit,wqs
170.0,1,1,1,0.9227480533197931
125.0,1,1,1,0.9423973938879792
114.85,2,20,20,0.7112589682293686
67.66388888888889,2,38,38,0.6655709717017548
81.24242424242425,1,33,33,0.614865177714231
72.66666666666667,1,33,33,0.6290087463008753
69.66666666666667,1,3,3,0.6551268253626221
129.69807692307694,2,66,66,0.7078247442965441
61.5,1,2,2,0.34209439214373744
44.18181818181819,2,28,28,0.4500292036709873
23.225490196078432,2,37,37,0.6328911514497113
53.77777777777778,1,9,9,0.6958803366835402
76.66666666666667,1,3,3,0.9065023754787916
547.4,1,5,5,0.7406114299758748
120.6,1,5,5,0.5381702193838515
157.3,1,10,10,0.6418516503835361
63.833333333333336,1,6,6,0.7432929863293257
90.25,1,4,4,0.8344119029770932
40.88416666666667,2,98,98,0.6142203537839812
72.6,1,10,10,0.30536293699529155
59.0425,2,90,90,0.5261535374519354
204.8,1,5,5,0.7612025177508119
57.5,1,2,2,0.9472834808260776
106.03,2,76,76,0.5482261503438958
160.0,1,1,1,0.7097567334047112
119.0,1,1,1,1.0
49.5,1,10,10,0.3058575914500161
59.83,2,100,100,0.6050463342147936
128.75,2,100,100,0.5012370000753262
97.0,1,1,1,0.9227227226302953
54.0,1,3,3,0.6322488131172124
93.68,2,100,100,0.6960982035164816
236.76,2,100,100,0.6978952541803832
118.0,1,1,1,0.7097567334047111
81.18888888888888,2,28,28,0.5453163544429611
261.0,1,3,3,0.7158420024881467
67.9375,1,16,16,0.7545817163795774
35.95,1,20,20,0.7135027423353929
152.5,1,2,2,0.6312740004196393
77.625,2,30,30,0.6727992262472947
87.33333333333333,1,3,3,0.9065023754787919
54.0,1,5,5,0.5134189201249135
21.683333333333334,2,34,34,0.49312309459211173
92.5,1,2,2,0.9373525695690291
121.1,1,10,10,0.6826695004363839
162.0,1,4,4,0.2051787228119955
67.31666666666666,2,21,21,0.6567825240702748
75.0,1,3,3,0.5159567860101414
27.38625,2,66,66,0.7270919714408002
61.0,1,16,16,0.5877096275104725
50.0,1,1,1,0.42006944846778765
21.5,1,4,4,0.9033153075947518
122.36461538461538,2,76,76,0.5935980442839529
67.0,1,1,1,0.9520770300703372
19.47612244897959,2,99,99,0.5324945982189704
76.6,1,10,10,0.6039798720720583
47.24,1,50,50,0.6277400677738697
83.5,1,2,2,0.7407873345218551
47.5,1,2,2,0.9472834808260776
91.34615384615384,1,26,26,0.5931573152963094
88.73809523809524,2,22,22,0.5431073084563689
130.5284210526316,2,88,88,0.6403681619082902
374.3333333333333,1,3,3,0.22697934295817992
104.64142857142856,2,92,92,0.5506169859741663
68.0,1,1,1,0.9227480533197931
69.25,1,4,4,0.6954896834648102
134.77777777777777,1,18,18,0.6743286700671379
62.5,1,6,6,0.716024969130064
163.25,1,4,4,0.7977303645879646
139.875,1,8,8,0.4021343793607667
209.95238095238096,2,10,10,0.6792699862445261
29.5,1,2,2,0.9166242136687586
78.66666666666667,1,3,3,0.6607435376728047
