duration,job,judgment,unit,wqs
69.0,1,1,1,0.26964042336575206
88.08,1,25,25,0.38475869080585867
63.166666666666664,2,4,4,0.47320681393277986
36.8,1,10,10,0.5572505272665628
17.833333333333332,1,6,6,0.39280702190785327
25.43877551020408,2,98,98,0.8093113654269116
33.0,1,2,2,0.8394831533696703
171.45238095238093,2,13,13,0.5808397764200588
464.95833333333337,2,10,10,0.6672969021213953
15.791666666666668,2,7,7,0.6593735518257339
25.0,1,1,1,0.26964042336575206
26.509999999999998,2,100,100,0.4404122966802137
33.660984848484844,2,49,49,0.7099401867382696
50.99591836734694,2,99,99,0.8176307865322846
71.9590909090909,2,27,27,0.5763067358999605
38.93333333333334,2,32,32,0.6578007599197753
17.546666666666667,2,53,53,0.5551725116645455
117.20288248337029,2,85,85,0.5891649137532469
50.79069767441861,2,53,53,0.4412710197983665
54.90909090909091,2,13,13,0.5920865932787633
15.5,2,4,4,0.7769980617490607
202.19,2,100,100,0.5660899556345534
56.0,1,1,1,0.6275054602438326
68.32857142857144,2,12,12,0.4418447994105184
20.8,1,5,5,0.4612589122747491
19.8,1,10,10,0.7463774207329804
19.5,1,2,2,0.3588498846170768
15.233333333333334,2,8,8,0.44497305742699955
36.8,1,10,10,0.3398639266860438
43.870000000000005,2,100,100,0.38659675316578973
51.03,2,100,100,0.469604918343214
18.5,2,6,6,0.3870488014708684
105.71428571428571,2,14,14,0.5159727773845229
41.62833333333334,2,62,62,0.40452277208759657
61.099999999999994,2,10,10,0.5264306496012111
21.981428571428573,2,99,99,0.5920679091740416
28.636363636363633,2,22,22,0.49046814611364514
85.16666666666667,2,4,4,0.7995433692177868
31.29,2,100,100,0.8063307184816206
30.240000000000002,2,100,100,0.8138562736057912
23.33,2,100,100,0.8151907731438983
16.1875,2,12,12,0.6367526901432607
27.75,2,13,13,0.6183679429417573
32.02727272727273,2,37,37,0.8356636691908771
55.833333333333336,1,6,6,0.5012246365786431
63.375,2,6,6,0.4512308874742394
32.666666666666664,1,3,3,0.3354149804831682
24.75,2,8,8,0.7269689279328637
108.89285714285714,2,36,36,0.507610925660563
70.05,2,20,20,0.5202019678989738
20.27,2,100,100,0.7497837944621999
18.5,1,2,2,0.37426239695928654
