duration,job,judgment,unit,wqs
170.0,1,1,1,0.2957741094556172
125.0,1,1,1,0.2373336985996265
114.85,2,20,20,0.29034673934863087
67.66388888888889,2,38,38,0.3432057506473679
81.24242424242425,1,33,33,0.22641394600379558
72.66666666666667,1,33,33,0.22298464196234896
69.66666666666667,1,3,3,0.169598234814305
129.69807692307694,2,66,66,0.3609500575712322
61.5,1,2,2,0.20416326668876963
44.18181818181819,2,28,28,0.1425105766037245
23.225490196078432,2,37,37,0.45141589965246054
53.77777777777778,1,9,9,0.5278003089197276
76.66666666666667,1,3,3,0.313125894588249
547.4,1,5,5,0.2771113676533743
120.6,1,5,5,0.3461538286681653
157.3,1,10,10,0.5007027701956472
63.833333333333336,1,6,6,0.60567116011466
90.25,1,4,4,0.41554669589637677
40.88416666666667,2,98,98,0.4890629173705772
72.6,1,10,10,0.15542777840927385
59.0425,2,90,90,0.09182355417425832
204.8,1,5,5,0.1540154726752091
57.5,1,2,2,0.32932161325444526
106.03,2,76,76,0.44007298633432873
160.0,1,1,1,0.11584854773608785
119.0,1,1,1,0.3302422801412196
49.5,1,10,10,0.08519372755641337
59.83,2,100,100,0.46376018962025645
128.75,2,100,100,0.40368077832107585
97.0,1,1,1,0.046268277575539446
54.0,1,3,3,0.3107808434074564
93.68,2,100,100,0.4509620873009049
236.76,2,100,100,0.4278541039721049
118.0,1,1,1,0.25508277608377067
81.18888888888888,2,28,28,0.38705204108061847
261.0,1,3,3,0.4494519227376573
67.9375,1,16,16,0.502630759097931
35.95,1,20,20,0.4805877978549487
152.5,1,2,2,0.3243691558140436
77.625,2,30,30,0.41525277760321944
87.33333333333333,1,3,3,0.2501918605684671
54.0,1,5,5,0.3775391838376664
21.683333333333334,2,34,34,0.4671549740948035
92.5,1,2,2,0.3753910407902756
121.1,1,10,10,0.31041902785410463
162.0,1,4,4,0.26317022772966664
67.31666666666666,2,21,21,0.22177266142576102
75.0,1,3,3,0.7501623079159543
27.38625,2,66,66,0.3960742394316648
61.0,1,16,16,0.1170792226946133
50.0,1,1,1,0.6547420445402927
21.5,1,4,4,0.4192709068548085
122.36461538461538,2,76,76,0.16164594438006033
67.0,1,1,1,0.18296224555691845
19.47612244897959,2,99,99,0.13136615041897293
76.6,1,10,10,0.07257415237547692
47.24,1,50,50,0.5140600387659963
83.5,1,2,2,0.2258779620145616
47.5,1,2,2,0.3715471626957735
91.34615384615384,1,26,26,0.47290554791670736
88.73809523809524,2,22,22,0.31742164434163384
130.5284210526316,2,88,88,0.41492412093490716
374.3333333333333,1,3,3,0.02784771646494126
104.64142857142856,2,92,92,0.45237713443544886
68.0,1,1,1,0.2500535546856585
69.25,1,4,4,0.2883922836895402
134.77777777777777,1,18,18,0.3573941917194325
62.5,1,6,6,0.24888683572812084
163.25,1,4,4,0.19316319329091378
139.875,1,8,8,0.26922555132779397
209.95238095238096,2,10,10,0.416762077333572
29.5,1,2,2,0.3956897426886417
78.66666666666667,1,3,3,0.7267942449997883
