duration,job,judgment,unit,wqs,wqs_initial
65.5,2,4,4,0.09414334108473817,0.2050840448760637
108.0,1,6,6,0.6474003216076303,0.5591323910194409
44.333333333333336,1,3,3,0.8577525669822295,0.7473682991710061
78.83333333333334,2,17,17,0.32808606138844065,0.3575785214299692
22.049319727891156,2,55,55,0.8628794463974746,0.7148563504989086
56.0,1,1,1,0.627802872866694,0.45714285714285713
221.0,1,1,1,0.9603510825250208,0.9258363079657542
156.9,1,10,10,0.634014827035826,0.6248573574822467
28.333333333333332,2,11,11,0.5327330145336939,0.5300837012849583
86.82758620689656,2,31,31,0.5811784171740224,0.5620106122515279
69.15578947368421,2,69,69,0.889260773772928,0.7713667919197947
24.418367346938773,2,98,98,0.8331699481347498,0.669421431334519
50.97959183673469,1,49,49,0.8926719972632389,0.7748294573614262
45.25,1,4,4,0.6287653691416951,0.5412307469689654
71.75,2,8,8,0.6082547814323999,0.5738952866742606
23.431818181818183,1,44,44,0.8404693004031218,0.6761466471718255
54.378787878787875,2,28,28,0.47511853996162223,0.44752843259213015
83.0,1,1,1,0.017949062804671952,0.056382301241166166
28.1,1,10,10,0.6454077365034852,0.6211833171957292
93.18863636363636,2,31,31,0.39017509617330554,0.37108379027318883
78.07,2,100,100,0.6582470735332141,0.5994762617208704
53.833333333333336,2,56,56,0.6372486165972704,0.5943400233446837
317.6095238095238,2,51,51,0.42133417533885614,0.44107629261695236
32.485,2,70,70,0.36767585769794797,0.3753795706922953
29.59,2,54,54,0.8054036296888144,0.6338159849509639
62.10291666666667,2,98,98,0.4164879017098535,0.4221477618736012
184.14,2,100,100,0.293126773158845,0.30852538081122366
88.7,2,25,25,0.44070645397487124,0.42665115900759615
31.163636363636364,2,61,61,0.7197681422611455,0.6241125647201416
101.70416666666667,2,34,34,0.679448497653035,0.46892709894630724
146.74489795918367,2,56,56,0.5915184829218421,0.555916128796091
69.0,1,1,1,0.2071584486071334,0.3535533905932738
23.508333333333333,2,58,58,0.8823287508535752,0.7554410446071109
13.9,1,10,10,0.8130370626829472,0.6428124496476364
30.122448979591837,1,49,49,0.8937880740597641,0.7769595253869219
18.4,1,10,10,0.8130370626829473,0.6428124496476364
23.77,2,100,100,0.8436829812001124,0.6887773963991344
19.189999999999998,2,100,100,0.8436829812001124,0.6887773963991344
32.19,2,60,60,0.5790488732394996,0.5433527863154635
19.80952380952381,2,22,22,0.8794194441876144,0.7466093728657102
23.65,2,33,33,0.8454871562404309,0.7029968426454671
21.333333333333332,1,3,3,0.8710093010982364,0.7258423703773266
173.32857142857142,2,17,17,0.6457626235224924,0.6131006853221932
69.18571428571428,2,64,64,0.7738782873542326,0.5858788609021145
21.2,1,50,50,0.8931677772210866,0.7762174397764442
38.111111111111114,1,9,9,0.11166316404047769,0.13784460035851245
95.29545454545455,2,24,24,0.7745953837085526,0.6971658112750485
