duration,job,judgment,unit,wqs
48.0,1,1,1,0.8729398633385022
371.5,2,5,5,0.5194117284556562
58.975,2,18,18,0.6673210146342035
27.957142857142856,2,12,12,0.3049362806464184
63.370000000000005,2,100,100,0.7465232178472434
27.0,1,1,1,0.04539743047666657
72.66666666666667,1,3,3,0.66386118417512
37.744897959183675,2,98,98,0.6595523468236045
16.92857142857143,2,10,10,0.7811615257259915
50.39792663476874,2,52,52,0.5972613542940814
25.0,1,1,1,0.5894477807925739
55.36363636363637,1,11,11,0.4525223117031545
51.03676470588235,2,21,21,0.7855271335805251
127.25,2,16,16,0.592175505324379
87.22,2,100,100,0.5093420196245929
68.96938775510205,2,98,98,0.7238498141481982
12.833333333333332,2,6,6,0.1174831538984432
25.853801169590643,2,28,28,0.6353447642503954
36.01384615384615,2,89,89,0.6109678882470941
18.71,2,100,100,0.6433594075700273
214.6547619047619,2,46,46,0.6156753723928189
16.757575757575758,2,14,14,0.679479278120127
15.555555555555555,2,13,13,0.336484596835477
25.65,2,100,100,0.33276839406698244
22.25,2,5,5,0.38795995788207766
98.00999999999999,2,100,100,0.03294740765625032
33.0,1,4,4,0.42245719157931116
308.58,2,100,100,0.5595489814442761
61.42666666666667,2,89,89,0.7546376214485723
41.32142857142857,2,15,15,0.7217245067389083
48.79166666666667,2,14,14,0.6018591959883508
20.666666666666668,1,6,6,0.6123228380534287
9.25,2,4,4,0.6249415630205638
34.666666666666664,1,3,3,0.48420382680681745
149.0,2,20,20,0.1850528755562741
37.25,2,6,6,0.3010687739611675
23.5,2,8,8,0.6275645842965002
9.0,2,4,4,0.773437269878268
23.0,1,1,1,0.9117965189516937
80.33333333333334,2,4,4,0.4951062524398785
190.0,1,2,2,0.5279509180756814
43.0,1,1,1,0.23749150313582357
37.0,1,5,5,0.7868989124301683
50.347142857142856,2,57,57,0.5430872094729495
29.527272727272727,2,21,21,0.6017235260095029
82.85416666666666,2,40,40,0.7081847188908605
92.86,2,100,100,0.5477269169586243
168.71666666666667,2,11,11,0.6671925823047516
158.66666666666666,1,6,6,0.4648817253318944
23.82,2,100,100,0.5456062903610893
19.666666666666664,2,9,9,0.7327360530696981
43.0,2,100,100,0.6136675849612822
83.88235294117646,2,22,22,0.4125426227272403
