duration,job,judgment,unit,wqs,wqs_initial
164.3674418604651,2,53,53,0.5356403626451338,0.4611313909968437
25.32,1,25,25,0.5126033067253528,0.42101609221212294
52.25,1,4,4,0.677263885055949,0.5479748393252476
167.0909090909091,2,26,26,0.45643594358662953,0.37107551471882827
28.5,2,4,4,0.274514060015997,0.30306388708033055
51.6,2,11,11,0.5826815743493253,0.5188363804691563
61.53488372093023,1,43,43,0.41413778322255096,0.3601876031374192
39.70192307692308,2,17,17,0.5249686783662959,0.43577036063948255
96.32352941176471,2,23,23,0.3643734324925254,0.31397809041294683
74.0,1,2,2,0.48173125012862245,0.47783649497149316
37.120000000000005,2,54,54,0.47020137181972693,0.3945571765898518
25.5,1,2,2,0.5033371497152349,0.39331072656269234
34.83333333333333,2,25,25,0.5718367895502493,0.4704446236063285
160.0,1,1,1,0.6414420912257742,0.6401868174988578
144.04,2,60,60,0.40381593370582053,0.34767408085133245
34.2,1,5,5,0.2507726037626323,0.23318676565350527
87.0,1,1,1,0.4690181929832095,0.46365726544485214
88.33333333333333,1,18,18,0.5527403573387685,0.4951084022198719
51.59117647058824,2,84,84,0.47094658892117086,0.39626050439706334
40.111111111111114,1,9,9,0.5710816600785095,0.5089167916830246
89.0,1,1,1,0.3230367694751633,0.3210624229865441
73.02000000000001,2,100,100,0.24519807434687035,0.22176207246140978
33.7,1,10,10,0.6164400926793937,0.5512078139984069
152.80392156862746,2,37,37,0.533114077976487,0.4591498328446286
175.11627906976744,2,93,93,0.4933468003804042,0.417097670529883
54.0,1,1,1,0.6240704247974719,0.5827397809357455
43.5,1,6,6,0.4406619277590879,0.381122145100636
64.0,1,1,1,0.8555823476044089,0.8454805061418375
36.23529411764706,1,34,34,0.3083837762949395,0.27183689075576173
9.5,2,3,3,0.2933827733690548,0.26819999195628497
130.07,2,60,60,0.4692969701627054,0.3873037063250267
22.317307692307693,2,17,17,0.5542684232545583,0.42628138742103966
124.93,2,60,60,0.4462114919868299,0.3868921562677577
21.96,2,35,35,0.37684560853118976,0.3500119384903821
30.0,1,1,1,0.7316359498018984,0.6947804525138668
34.37083333333333,2,34,34,0.5773648988622003,0.49978114768920845
12.8,1,5,5,0.6037595038272803,0.470310662091437
30.32142857142857,2,91,91,0.4439410816831495,0.37036638041278863
29.666666666666668,1,3,3,0.5119571782894539,0.4819547321220161
115.85714285714286,1,21,21,0.33984885393528563,0.3063511976767629
56.0,1,3,3,0.4435852937399839,0.4177860359494051
48.43714285714286,2,57,57,0.4249468580996542,0.3778943918605624
106.10416666666666,2,22,22,0.25553458731914824,0.23405903502460568
126.5625,2,9,9,0.36155379266283894,0.3062025071077873
127.2,2,20,20,0.41321126035596023,0.36575136321633767
64.48285714285714,2,60,60,0.5436597458805694,0.4562122942552382
391.25,1,4,4,0.12464821925060161,0.15054880069802432
30.51388888888889,2,44,44,0.3365707739811378,0.290668486615651
80.37,2,100,100,0.4747072131159241,0.4216311995753305
84.0,1,2,2,0.022074560407331793,0.03607013781419288
82.5,2,100,100,0.5905077594214191,0.5161218976955291
58.34511784511785,2,38,38,0.5436568295591261,0.46446179880208627
165.5,1,2,2,0.6449028478075443,0.6186698542327554
108.0,2,24,24,0.2953507535025227,0.2693109554941925
119.25,1,4,4,0.619761713098087,0.5972175617747558
28.03900709219858,2,83,83,0.43943187996584,0.3830756947360147
59.12,2,50,50,0.5275287680309236,0.43551734411267556
38.142857142857146,1,7,7,0.4282724340343765,0.377487708884574
77.10714285714286,2,31,31,0.46468876371219614,0.38971298356066625
